name,ring,quadrant,isNew,description
Monolith,Hold,Techniques,TRUE,
Microservices,Trial,Techniques,TRUE,
Domain Driven Design,Adopt,Techniques,TRUE,
CircleCI,Adopt,Platforms,TRUE,
GitHub Actions,Assess,Platforms,TRUE,
GitHub,Adopt,Platforms,TRUE,
Figma,Adopt,Tools,TRUE,
IntelliJ 2021,Adopt,Tools,TRUE,
Visual Studio Code,Adopt,Tools,TRUE,
IntelliJ 2022,Adopt,Tools,TRUE,
Java17,Adopt,languages-and-frameworks,TRUE,
Go,Trial,languages-and-frameworks,TRUE,
Terraform,Assess,languages-and-frameworks,TRUE,
Java8,Hold,languages-and-frameworks,TRUE,
React,Adopt,languages-and-frameworks,TRUE,
